E:\Slagelse\Hr\Recording19-11-2014_12-47-22 - 19/11/2014 11:47:22

Frame; Altitude; Azimuth; Heading; Latitude; Longitude; NMEA; NumberOfSatalites; Quality; Pitch; Roll; Stamp
167; 470; 238.08; 238.08; 55.3774233333333; 11.3766166666667; $EVT1,301734.799608,G,00080898*39 ; 0; 0; -2.83; 1.65; 19/11/2014 11:47:50
168; 470; 235.19; 235.19; 55.377415; 11.3765966666667; $EVT1,301734.967364,G,00080899*38 ; 0; 0; -2.85; 1.43; 19/11/2014 11:47:50
169; 470; 233.43; 233.43; 55.37741; 11.3765816666667; $EVT1,301735.135122,G,00080900*37 ; 0; 0; -2.88; 1.16; 19/11/2014 11:47:51
170; 469; 231.71; 231.71; 55.3774; 11.3765633333333; $EVT1,301735.302878,G,00080901*36 ; 0; 0; -2.84; 0.83; 19/11/2014 11:47:51
171; 469; 230.87; 230.87; 55.377395; 11.3765483333333; $EVT1,301735.470634,G,00080902*31 ; 0; 0; -2.95; 0.52; 19/11/2014 11:47:51
172; 469; 230.52; 230.52; 55.3773883333333; 11.376535; $EVT1,301735.638390,G,00080903*35 ; 0; 0; -3.01; 0.12; 19/11/2014 11:47:51
173; 468; 230.86; 230.86; 55.3773783333333; 11.376515; $EVT1,301735.806146,G,00080904*38 ; 0; 0; -3.01; -0.39; 19/11/2014 11:47:51
174; 468; 231.62; 231.62; 55.3773716666667; 11.3765; $EVT1,301735.973902,G,00080905*32 ; 0; 0; -3.07; -0.72; 19/11/2014 11:47:51
175; 468; 232.75; 232.75; 55.377365; 11.376485; $EVT1,301736.141660,G,00080906*30 ; 0; 0; -3.23; -0.86; 19/11/2014 11:47:52
176; 467; 234.48; 234.48; 55.3773566666667; 11.3764633333333; $EVT1,301736.309416,G,00080907*3C ; 0; 0; -3.33; -0.87; 19/11/2014 11:47:52
177; 467; 235.86; 235.86; 55.3773516666667; 11.3764466666667; $EVT1,301736.477172,G,00080908*3A ; 0; 0; -3.44; -0.77; 19/11/2014 11:47:52
178; 466; 237.38; 237.38; 55.377345; 11.3764283333333; $EVT1,301736.644928,G,00080909*3E ; 0; 0; -3.46; -0.79; 19/11/2014 11:47:52
179; 466; 239.53; 239.53; 55.3773366666667; 11.376405; $EVT1,301736.812685,G,00080910*33 ; 0; 0; -3.59; -0.46; 19/11/2014 11:47:52
180; 465; 241.22; 241.22; 55.3773316666667; 11.3763866666667; $EVT1,301736.980441,G,00080911*32 ; 0; 0; -3.65; -0.17; 19/11/2014 11:47:52
181; 465; 242.91; 242.91; 55.3773266666667; 11.3763683333333; $EVT1,301737.148200,G,00080912*3F ; 0; 0; -3.41; -0.05; 19/11/2014 11:47:53
182; 464; 245.3; 245.3; 55.37732; 11.3763433333333; $EVT1,301737.315955,G,00080913*3F ; 0; 0; -3.29; 0.02; 19/11/2014 11:47:53
183; 464; 247.16; 247.16; 55.377315; 11.3763233333333; $EVT1,301737.483712,G,00080914*3D ; 0; 0; -3.09; 0.02; 19/11/2014 11:47:53
184; 463; 249.02; 249.02; 55.37731; 11.3763033333333; $EVT1,301737.651467,G,00080915*30 ; 0; 0; -2.92; -0.01; 19/11/2014 11:47:53
185; 463; 251.55; 251.55; 55.377305; 11.376275; $EVT1,301737.819224,G,00080916*30 ; 0; 0; -2.72; -0.25; 19/11/2014 11:47:53
186; 462; 253.47; 253.47; 55.3773016666667; 11.3762533333333; $EVT1,301737.986980,G,00080917*33 ; 0; 0; -2.62; -0.53; 19/11/2014 11:47:53
187; 462; 255.97; 255.97; 55.3772966666667; 11.376225; $EVT1,301738.154739,G,00080918*38 ; 0; 0; -2.64; -0.75; 19/11/2014 11:47:54
188; 462; 257.61; 257.61; 55.3772933333333; 11.3762016666667; $EVT1,301738.322494,G,00080919*3E ; 0; 0; -2.51; -0.61; 19/11/2014 11:47:54
189; 461; 259.02; 259.02; 55.37729; 11.37618; $EVT1,301738.490251,G,00080920*35 ; 0; 0; -2.48; -0.4; 19/11/2014 11:47:54
190; 461; 260.6; 260.6; 55.3772866666667; 11.3761483333333; $EVT1,301738.658006,G,00080921*32 ; 0; 0; -2.5; -0.27; 19/11/2014 11:47:54
191; 461; 261.56; 261.56; 55.377285; 11.376125; $EVT1,301738.825763,G,00080922*31 ; 0; 0; -2.5; -0.22; 19/11/2014 11:47:54
192; 461; 262.26; 262.26; 55.3772833333333; 11.3761; $EVT1,301738.993519,G,00080923*33 ; 0; 0; -2.45; -0.09; 19/11/2014 11:47:54
193; 460; 262.84; 262.84; 55.37728; 11.3760666666667; $EVT1,301739.161277,G,00080924*3F ; 0; 0; -2.43; 0.15; 19/11/2014 11:47:55
194; 460; 263.15; 263.15; 55.3772783333333; 11.3760416666667; $EVT1,301739.329032,G,00080925*33 ; 0; 0; -2.46; 0.23; 19/11/2014 11:47:55
195; 460; 263.37; 263.37; 55.3772766666667; 11.3760166666667; $EVT1,301739.496789,G,00080926*34 ; 0; 0; -2.43; 0.27; 19/11/2014 11:47:55
196; 459; 263.54; 263.54; 55.377275; 11.3759816666667; $EVT1,301739.664545,G,00080927*38 ; 0; 0; -2.44; 0.36; 19/11/2014 11:47:55
197; 459; 263.67; 263.67; 55.3772716666667; 11.375955; $EVT1,301739.832301,G,00080928*3C ; 0; 0; -2.45; 0.43; 19/11/2014 11:47:55
198; 459; 263.8; 263.8; 55.37727; 11.3759283333333; $EVT1,301740.000057,G,00080929*3A ; 0; 0; -2.41; 0.5; 19/11/2014 11:47:55
199; 458; 263.98; 263.98; 55.3772683333333; 11.3758916666667; $EVT1,301740.167816,G,00080930*3F ; 0; 0; -2.44; 0.56; 19/11/2014 11:47:56
200; 458; 264.11; 264.11; 55.3772666666667; 11.3758633333333; $EVT1,301740.335571,G,00080931*37 ; 0; 0; -2.44; 0.57; 19/11/2014 11:47:56
201; 458; 264.28; 264.28; 55.3772633333333; 11.375825; $EVT1,301740.503328,G,00080932*3D ; 0; 0; -2.46; 0.52; 19/11/2014 11:47:56
202; 457; 264.41; 264.41; 55.3772616666667; 11.3757966666667; $EVT1,301740.671084,G,00080933*3F ; 0; 0; -2.42; 0.48; 19/11/2014 11:47:56
203; 457; 264.54; 264.54; 55.37726; 11.3757666666667; $EVT1,301740.838840,G,00080934*3B ; 0; 0; -2.39; 0.43; 19/11/2014 11:47:56
204; 457; 264.75; 264.75; 55.3772583333333; 11.3757283333333; $EVT1,301741.006598,G,00080935*36 ; 0; 0; -1.93; 0.23; 19/11/2014 11:47:57
205; 456; 264.95; 264.95; 55.3772566666667; 11.3756983333333; $EVT1,301741.174355,G,00080936*36 ; 0; 0; -1.93; 0.03; 19/11/2014 11:47:57
206; 456; 265.23; 265.23; 55.377255; 11.3756666666667; $EVT1,301741.342111,G,00080937*32 ; 0; 0; -2.11; -0.01; 19/11/2014 11:47:57
207; 456; 265.61; 265.61; 55.3772516666667; 11.3756266666667; $EVT1,301741.509867,G,00080938*3C ; 0; 0; -2.21; -0.06; 19/11/2014 11:47:57
208; 456; 265.93; 265.93; 55.3772516666667; 11.375595; $EVT1,301741.677623,G,00080939*39 ; 0; 0; -2.31; -0.15; 19/11/2014 11:47:57
209; 455; 266.27; 266.27; 55.37725; 11.3755633333333; $EVT1,301741.845379,G,00080940*32 ; 0; 0; -2.29; -0.27; 19/11/2014 11:47:57
210; 455; 266.71; 266.71; 55.3772483333333; 11.37552; $EVT1,301742.013137,G,00080941*33 ; 0; 0; -2.35; -0.34; 19/11/2014 11:47:58
211; 455; 267.06; 267.06; 55.3772466666667; 11.3754883333333; $EVT1,301742.180894,G,00080942*3B ; 0; 0; -2.44; -0.37; 19/11/2014 11:47:58
212; 454; 267.42; 267.42; 55.377245; 11.375455; $EVT1,301742.348650,G,00080943*3A ; 0; 0; -2.47; -0.34; 19/11/2014 11:47:58
213; 454; 267.86; 267.86; 55.377245; 11.3754116666667; $EVT1,301742.516406,G,00080944*31 ; 0; 0; -2.51; -0.23; 19/11/2014 11:47:58
214; 454; 268.1; 268.1; 55.3772433333333; 11.3753766666667; $EVT1,301742.684162,G,00080945*3F ; 0; 0; -2.46; -0.18; 19/11/2014 11:47:58
215; 453; 268.28; 268.28; 55.3772433333333; 11.3753433333333; $EVT1,301742.851918,G,00080946*3F ; 0; 0; -2.46; -0.17; 19/11/2014 11:47:58
216; 453; 268.3275; 268.3275; 55.3772433333333; 11.3752983333333; $EVT1,301743.019675,G,00080947*3F ; 0; 0; -2.48875; 0.00624999999999999; 19/11/2014 11:47:59
217; 453; 268.37; 268.37; 55.3772416666667; 11.3752633333333; $EVT1,301743.187432,G,00080948*37 ; 0; 0; -2.51; 0.19; 19/11/2014 11:47:59
218; 452; 268.51; 268.51; 55.3772416666667; 11.3752166666667; $EVT1,301743.355188,G,00080949*3F ; 0; 0; -2.45; 0.26; 19/11/2014 11:47:59
219; 452; 268.68; 268.68; 55.37724; 11.3751816666667; $EVT1,301743.522944,G,00080950*39 ; 0; 0; -2.48; 0.22; 19/11/2014 11:47:59
220; 451; 268.83; 268.83; 55.37724; 11.3751466666667; $EVT1,301743.690700,G,00080951*3C ; 0; 0; -2.47; 0.2; 19/11/2014 11:47:59
221; 451; 268.99; 268.99; 55.37724; 11.3750983333333; $EVT1,301743.858456,G,00080952*35 ; 0; 0; -2.39; 0.23; 19/11/2014 11:47:59
222; 451; 269.08; 269.08; 55.3772383333333; 11.3750633333333; $EVT1,301744.026215,G,00080953*33 ; 0; 0; -2.42; 0.24; 19/11/2014 11:48:00
223; 450; 269.13; 269.13; 55.3772383333333; 11.3750266666667; $EVT1,301744.193971,G,00080954*32 ; 0; 0; -2.48; 0.33; 19/11/2014 11:48:00
224; 450; 269.13; 269.13; 55.3772383333333; 11.3749783333333; $EVT1,301744.361727,G,00080955*31 ; 0; 0; -2.47; 0.47; 19/11/2014 11:48:00
225; 449; 269.14; 269.14; 55.3772366666667; 11.37494; $EVT1,301744.529483,G,00080956*35 ; 0; 0; -2.48; 0.53; 19/11/2014 11:48:00
226; 449; 269.15; 269.15; 55.3772366666667; 11.3749033333333; $EVT1,301744.697239,G,00080957*35 ; 0; 0; -2.58; 0.5; 19/11/2014 11:48:00
227; 448; 269.18; 269.18; 55.3772366666667; 11.3748533333333; $EVT1,301744.864995,G,00080958*35 ; 0; 0; -2.51; 0.44; 19/11/2014 11:48:00
228; 448; 269.19; 269.19; 55.3772366666667; 11.3748166666667; $EVT1,301745.032754,G,00080959*3D ; 0; 0; -2.58; 0.51; 19/11/2014 11:48:01
229; 447; 269.19; 269.19; 55.377235; 11.3747783333333; $EVT1,301745.200509,G,00080960*3E ; 0; 0; -2.47; 0.6; 19/11/2014 11:48:01
230; 447; 269.22; 269.22; 55.377235; 11.3747283333333; $EVT1,301745.368266,G,00080961*3E ; 0; 0; -2.58; 0.55; 19/11/2014 11:48:01
231; 447; 269.26; 269.26; 55.377235; 11.37469; $EVT1,301745.536021,G,00080962*31 ; 0; 0; -2.49; 0.46; 19/11/2014 11:48:01
232; 446; 269.3; 269.3; 55.377235; 11.37464; $EVT1,301745.703778,G,00080963*3F ; 0; 0; -2.14; 0.46; 19/11/2014 11:48:01
233; 446; 269.32; 269.32; 55.3772333333333; 11.3746016666667; $EVT1,301745.871534,G,00080964*38 ; 0; 0; -2.02; 0.52; 19/11/2014 11:48:01
234; 446; 269.34; 269.34; 55.3772333333333; 11.3745616666667; $EVT1,301746.039293,G,00080965*34 ; 0; 0; -2.26; 0.34; 19/11/2014 11:48:02
235; 445; 269.4; 269.4; 55.3772333333333; 11.37451; $EVT1,301746.207048,G,00080966*3C ; 0; 0; -2.13; 0.04; 19/11/2014 11:48:02
236; 445; 269.38; 269.38; 55.3772333333333; 11.3744716666667; $EVT1,301746.374805,G,00080967*39 ; 0; 0; -2.19; 0.09; 19/11/2014 11:48:02
237; 444; 269.33; 269.33; 55.3772316666667; 11.3744316666667; $EVT1,301746.542560,G,00080968*3B ; 0; 0; -2.34; 0.34; 19/11/2014 11:48:02
238; 444; 269.29; 269.29; 55.3772316666667; 11.37438; $EVT1,301746.710317,G,00080969*39 ; 0; 0; -2.28; 0.41; 19/11/2014 11:48:02
239; 443; 269.31; 269.31; 55.3772316666667; 11.37434; $EVT1,301746.878073,G,00080970*31 ; 0; 0; -2.32; 0.26; 19/11/2014 11:48:02
240; 443; 269.3; 269.3; 55.3772316666667; 11.3743; $EVT1,301747.045832,G,00080971*3A ; 0; 0; -2.35; 0.27; 19/11/2014 11:48:03
241; 442; 269.25; 269.25; 55.37723; 11.3742466666667; $EVT1,301747.213587,G,00080972*3B ; 0; 0; -2.27; 0.38; 19/11/2014 11:48:03
242; 442; 269.26; 269.26; 55.37723; 11.3742066666667; $EVT1,301747.381344,G,00080973*39 ; 0; 0; -2.09; 0.34; 19/11/2014 11:48:03
243; 442; 269.25; 269.25; 55.37723; 11.3741666666667; $EVT1,301747.549099,G,00080974*3F ; 0; 0; -2.22; 0.33; 19/11/2014 11:48:03
244; 441; 269.2; 269.2; 55.37723; 11.3741116666667; $EVT1,301747.716856,G,00080975*3D ; 0; 0; -2.05; 0.5; 19/11/2014 11:48:03
245; 441; 269.19; 269.19; 55.3772283333333; 11.3740716666667; $EVT1,301747.884612,G,00080976*34 ; 0; 0; -2.06; 0.5; 19/11/2014 11:48:03
246; 441; 269.17; 269.17; 55.3772283333333; 11.3740183333333; $EVT1,301748.052371,G,00080977*39 ; 0; 0; -2; 0.31; 19/11/2014 11:48:04
247; 441; 269.11; 269.11; 55.3772283333333; 11.3739783333333; $EVT1,301748.220126,G,00080978*31 ; 0; 0; -2.14; 0.23; 19/11/2014 11:48:04
248; 440; 269.03; 269.03; 55.3772283333333; 11.3739383333333; $EVT1,301748.387883,G,00080979*3A ; 0; 0; -2.16; 0.26; 19/11/2014 11:48:04
249; 440; 268.94; 268.94; 55.3772266666667; 11.3738833333333; $EVT1,301748.555640,G,00080980*34 ; 0; 0; -2.23; 0.27; 19/11/2014 11:48:04
250; 440; 268.91; 268.91; 55.3772266666667; 11.3738433333333; $EVT1,301748.723395,G,00080981*3B ; 0; 0; -2.16; 0.2; 19/11/2014 11:48:04
251; 439; 268.89; 268.89; 55.3772266666667; 11.3738033333333; $EVT1,301748.891152,G,00080982*37 ; 0; 0; -2.03; 0.17; 19/11/2014 11:48:04
252; 439; 268.87; 268.87; 55.377225; 11.37375; $EVT1,301749.058909,G,00080983*3C ; 0; 0; -2.11; 0.15; 19/11/2014 11:48:05
253; 439; 268.89; 268.89; 55.377225; 11.3737083333333; $EVT1,301749.226665,G,00080984*35 ; 0; 0; -2.25; 0.17; 19/11/2014 11:48:05
254; 439; 268.88; 268.88; 55.377225; 11.3736683333333; $EVT1,301749.394421,G,00080985*3E ; 0; 0; -2.07; 0.17; 19/11/2014 11:48:05
255; 438; 268.87; 268.87; 55.3772233333333; 11.373615; $EVT1,301749.562178,G,00080986*3B ; 0; 0; -2.19; 0.18; 19/11/2014 11:48:05
256; 438; 268.88; 268.88; 55.3772233333333; 11.373575; $EVT1,301749.729933,G,00080987*30 ; 0; 0; -2.11; 0.18; 19/11/2014 11:48:05
257; 438; 268.89; 268.89; 55.3772233333333; 11.373535; $EVT1,301749.897690,G,00080988*33 ; 0; 0; -2.08; 0.1; 19/11/2014 11:48:05
258; 438; 268.9; 268.9; 55.3772216666667; 11.3734816666667; $EVT1,301750.065448,G,00080989*38 ; 0; 0; -2.03; 0.08; 19/11/2014 11:48:06
259; 437; 268.88; 268.88; 55.3772216666667; 11.3734416666667; $EVT1,301750.233204,G,00080990*3F ; 0; 0; -1.97; 0.14; 19/11/2014 11:48:06
260; 437; 268.85; 268.85; 55.3772216666667; 11.3734016666667; $EVT1,301750.400960,G,00080991*31 ; 0; 0; -1.92; 0.2; 19/11/2014 11:48:06
261; 437; 268.82; 268.82; 55.37722; 11.3733483333333; $EVT1,301750.568716,G,00080992*32 ; 0; 0; -1.88; 0.21; 19/11/2014 11:48:06
262; 437; 268.82; 268.82; 55.37722; 11.3733083333333; $EVT1,301750.736472,G,00080993*3B ; 0; 0; -1.95; 0.2; 19/11/2014 11:48:06
263; 436; 268.83; 268.83; 55.3772183333333; 11.373255; $EVT1,301750.904229,G,00080994*3B ; 0; 0; -1.93; 0.16; 19/11/2014 11:48:06
264; 436; 268.85; 268.85; 55.3772183333333; 11.373215; $EVT1,301751.071987,G,00080995*3F ; 0; 0; -1.97; 0.13; 19/11/2014 11:48:07
265; 436; 268.87; 268.87; 55.3772183333333; 11.373175; $EVT1,301751.239744,G,00080996*33 ; 0; 0; -1.91; 0.13; 19/11/2014 11:48:07
266; 436; 268.93; 268.93; 55.3772166666667; 11.3731216666667; $EVT1,301751.407499,G,00080997*3A ; 0; 0; -1.79; 0.13; 19/11/2014 11:48:07
267; 436; 268.98; 268.98; 55.3772166666667; 11.3730833333333; $EVT1,301751.575256,G,00080998*34 ; 0; 0; -1.83; 0.15; 19/11/2014 11:48:07
268; 435; 269; 269; 55.3772166666667; 11.3730433333333; $EVT1,301751.743011,G,00080999*33 ; 0; 0; -1.71; 0.17; 19/11/2014 11:48:07
269; 435; 269.02; 269.02; 55.377215; 11.37299; $EVT1,301751.910768,G,00081000*3A ; 0; 0; -1.71; 0.1; 19/11/2014 11:48:07
270; 435; 269.05; 269.05; 55.377215; 11.37295; $EVT1,301752.078525,G,00081001*34 ; 0; 0; -1.77; 0.11; 19/11/2014 11:48:08
271; 435; 269.07; 269.07; 55.377215; 11.37291; $EVT1,301752.246282,G,00081002*32 ; 0; 0; -1.77; 0.16; 19/11/2014 11:48:08
272; 435; 269.11; 269.11; 55.3772133333333; 11.3728566666667; $EVT1,301752.414037,G,00081003*3E ; 0; 0; -1.78; 0.15; 19/11/2014 11:48:08
273; 435; 269.12; 269.12; 55.3772133333333; 11.3728166666667; $EVT1,301752.581794,G,00081004*3A ; 0; 0; -1.86; 0.12; 19/11/2014 11:48:08
274; 435; 269.13; 269.13; 55.3772133333333; 11.3727766666667; $EVT1,301752.749549,G,00081005*3F ; 0; 0; -1.75; 0.14; 19/11/2014 11:48:08
275; 435; 269.16; 269.16; 55.3772116666667; 11.3727233333333; $EVT1,301752.917306,G,00081006*34 ; 0; 0; -1.71; 0.17; 19/11/2014 11:48:08
276; 435; 269.19; 269.19; 55.3772116666667; 11.3726833333333; $EVT1,301753.085064,G,00081007*31 ; 0; 0; -1.69; 0.19; 19/11/2014 11:48:09
277; 434; 269.21; 269.21; 55.3772116666667; 11.37263; $EVT1,301753.252821,G,00081008*3F ; 0; 0; -1.62; 0.19; 19/11/2014 11:48:09
278; 434; 269.24; 269.24; 55.3772116666667; 11.3725916666667; $EVT1,301753.420576,G,00081009*32 ; 0; 0; -1.64; 0.16; 19/11/2014 11:48:09
279; 434; 269.26; 269.26; 55.37721; 11.3725516666667; $EVT1,301753.588333,G,00081010*3E ; 0; 0; -1.69; 0.15; 19/11/2014 11:48:09
280; 434; 269.29; 269.29; 55.37721; 11.3724983333333; $EVT1,301753.756088,G,00081011*3D ; 0; 0; -1.57; 0.09; 19/11/2014 11:48:09
281; 434; 269.3; 269.3; 55.37721; 11.3724583333333; $EVT1,301753.923845,G,00081012*3B ; 0; 0; -1.58; 0.06; 19/11/2014 11:48:09
282; 434; 269.31; 269.31; 55.37721; 11.3724183333333; $EVT1,301754.091603,G,00081013*31 ; 0; 0; -1.57; 0.08; 19/11/2014 11:48:10
283; 434; 269.34; 269.34; 55.3772083333333; 11.372365; $EVT1,301754.259360,G,00081014*30 ; 0; 0; -1.64; 0.1; 19/11/2014 11:48:10
284; 434; 269.36; 269.36; 55.3772083333333; 11.372325; $EVT1,301754.427116,G,00081015*3D ; 0; 0; -1.63; 0.11; 19/11/2014 11:48:10
285; 434; 269.37; 269.37; 55.3772083333333; 11.372285; $EVT1,301754.594872,G,00081016*3C ; 0; 0; -1.56; 0.08; 19/11/2014 11:48:10
286; 434; 269.39; 269.39; 55.3772083333333; 11.3722316666667; $EVT1,301754.762629,G,00081017*36 ; 0; 0; -1.63; 0.09; 19/11/2014 11:48:10
287; 434; 269.4; 269.4; 55.3772066666667; 11.3721916666667; $EVT1,301754.930384,G,00081018*32 ; 0; 0; -1.52; 0.12; 19/11/2014 11:48:10
288; 434; 269.41; 269.41; 55.3772066666667; 11.3721516666667; $EVT1,301755.098141,G,00081019*32 ; 0; 0; -1.56; 0.13; 19/11/2014 11:48:11
289; 434; 269.45; 269.45; 55.3772066666667; 11.3720983333333; $EVT1,301755.265898,G,00081020*35 ; 0; 0; -1.62; 0.12; 19/11/2014 11:48:11
290; 434; 269.43; 269.43; 55.3772066666667; 11.3720583333333; $EVT1,301755.433653,G,00081021*38 ; 0; 0; -1.61; 0.19; 19/11/2014 11:48:11
291; 434; 269.36; 269.36; 55.377205; 11.3720183333333; $EVT1,301755.601410,G,00081022*3D ; 0; 0; -1.65; 0.25; 19/11/2014 11:48:11
292; 434; 269.31; 269.31; 55.377205; 11.371965; $EVT1,301755.769166,G,00081023*37 ; 0; 0; -1.59; 0.25; 19/11/2014 11:48:11
293; 434; 269.3; 269.3; 55.377205; 11.371925; $EVT1,301755.936922,G,00081024*3C ; 0; 0; -1.66; 0.22; 19/11/2014 11:48:11
294; 434; 269.28; 269.28; 55.377205; 11.3718716666667; $EVT1,301756.104680,G,00081025*30 ; 0; 0; -1.56; 0.17; 19/11/2014 11:48:12
295; 434; 269.27; 269.27; 55.3772033333333; 11.37183; $EVT1,301756.272437,G,00081026*3F ; 0; 0; -1.6; 0.16; 19/11/2014 11:48:12
296; 434; 269.27; 269.27; 55.3772033333333; 11.37179; $EVT1,301756.440192,G,00081027*33 ; 0; 0; -1.56; 0.17; 19/11/2014 11:48:12
297; 434; 269.29; 269.29; 55.3772033333333; 11.3717366666667; $EVT1,301756.607949,G,00081028*33 ; 0; 0; -1.61; 0.14; 19/11/2014 11:48:12
298; 433; 269.31; 269.31; 55.3772033333333; 11.371695; $EVT1,301756.775705,G,00081029*30 ; 0; 0; -1.56; 0.13; 19/11/2014 11:48:12
299; 433; 269.33; 269.33; 55.3772016666667; 11.371655; $EVT1,301756.943461,G,00081030*32 ; 0; 0; -1.62; 0.15; 19/11/2014 11:48:12
300; 433; 269.34; 269.34; 55.3772016666667; 11.3716; $EVT1,301757.111219,G,00081031*34 ; 0; 0; -1.58; 0.15; 19/11/2014 11:48:13
301; 433; 269.33; 269.33; 55.3772016666667; 11.37156; $EVT1,301757.278976,G,00081032*39 ; 0; 0; -1.61; 0.14; 19/11/2014 11:48:13
302; 433; 269.3; 269.3; 55.3772016666667; 11.3715183333333; $EVT1,301757.446732,G,00081033*3D ; 0; 0; -1.55; 0.16; 19/11/2014 11:48:13
303; 433; 269.28; 269.28; 55.3772; 11.3714633333333; $EVT1,301757.614488,G,00081034*3D ; 0; 0; -1.6; 0.17; 19/11/2014 11:48:13
304; 433; 269.25; 269.25; 55.3772; 11.3714233333333; $EVT1,301757.782244,G,00081035*34 ; 0; 0; -1.6; 0.19; 19/11/2014 11:48:13
305; 433; 269.26; 269.26; 55.3772; 11.3713816666667; $EVT1,301757.950000,G,00081036*34 ; 0; 0; -1.58; 0.15; 19/11/2014 11:48:13
306; 433; 269.27; 269.27; 55.3772; 11.3713266666667; $EVT1,301758.117758,G,00081037*3B ; 0; 0; -1.62; 0.13; 19/11/2014 11:48:14
307; 433; 269.22; 269.22; 55.3771983333333; 11.371285; $EVT1,301758.285515,G,00081038*37 ; 0; 0; -1.65; 0.18; 19/11/2014 11:48:14
308; 433; 269.17; 269.17; 55.3771983333333; 11.37123; $EVT1,301758.453271,G,00081039*3E ; 0; 0; -1.5; 0.15; 19/11/2014 11:48:14
309; 433; 269.15; 269.15; 55.3771983333333; 11.37119; $EVT1,301758.621027,G,00081040*36 ; 0; 0; -1.64; 0.17; 19/11/2014 11:48:14
310; 433; 269.11; 269.11; 55.3771966666667; 11.3711483333333; $EVT1,301758.788783,G,00081041*3C ; 0; 0; -1.51; 0.2; 19/11/2014 11:48:14
311; 433; 269.08; 269.08; 55.3771966666667; 11.3710916666667; $EVT1,301758.956539,G,00081042*31 ; 0; 0; -1.56; 0.14; 19/11/2014 11:48:14
312; 433; 269.04; 269.04; 55.3771966666667; 11.37105; $EVT1,301759.124298,G,00081043*30 ; 0; 0; -1.48; 0.15; 19/11/2014 11:48:15
313; 433; 269.01; 269.01; 55.377195; 11.3710083333333; $EVT1,301759.292054,G,00081044*3B ; 0; 0; -1.46; 0.21; 19/11/2014 11:48:15
314; 433; 268.98; 268.98; 55.377195; 11.3709533333333; $EVT1,301759.459810,G,00081045*33 ; 0; 0; -1.52; 0.25; 19/11/2014 11:48:15
315; 433; 268.94; 268.94; 55.377195; 11.3709116666667; $EVT1,301759.627566,G,00081046*37 ; 0; 0; -1.52; 0.24; 19/11/2014 11:48:15
316; 433; 268.92; 268.92; 55.3771933333333; 11.37087; $EVT1,301759.795322,G,00081047*38 ; 0; 0; -1.54; 0.26; 19/11/2014 11:48:15
317; 433; 268.89; 268.89; 55.3771933333333; 11.3708133333333; $EVT1,301759.963078,G,00081048*3C ; 0; 0; -1.59; 0.18; 19/11/2014 11:48:15
318; 433; 268.87; 268.87; 55.3771933333333; 11.3707716666667; $EVT1,301760.130836,G,00081049*3B ; 0; 0; -1.56; 0.2; 19/11/2014 11:48:16
319; 433; 268.86; 268.86; 55.3771916666667; 11.3707283333333; $EVT1,301760.298591,G,00081050*32 ; 0; 0; -1.57; 0.18; 19/11/2014 11:48:16
320; 433; 268.9; 268.9; 55.3771916666667; 11.3706733333333; $EVT1,301760.466348,G,00081051*36 ; 0; 0; -1.56; 0.14; 19/11/2014 11:48:16
321; 433; 268.93; 268.93; 55.37719; 11.37063; $EVT1,301760.634103,G,00081052*3D ; 0; 0; -1.59; 0.08; 19/11/2014 11:48:16
322; 433; 268.95; 268.95; 55.37719; 11.3705883333333; $EVT1,301760.801860,G,00081053*38 ; 0; 0; -1.62; 0.13; 19/11/2014 11:48:16
323; 433; 268.99; 268.99; 55.37719; 11.3705316666667; $EVT1,301760.969616,G,00081054*3F ; 0; 0; -1.6; 0.14; 19/11/2014 11:48:16
324; 433; 269.04; 269.04; 55.3771883333333; 11.3704883333333; $EVT1,301761.137375,G,00081055*3C ; 0; 0; -1.68; 0.11; 19/11/2014 11:48:17
325; 433; 269.08; 269.08; 55.3771883333333; 11.3704316666667; $EVT1,301761.305130,G,00081056*3F ; 0; 0; -1.63; 0.12; 19/11/2014 11:48:17
326; 433; 269.1; 269.1; 55.3771883333333; 11.3703883333333; $EVT1,301761.472887,G,00081057*3C ; 0; 0; -1.62; 0.12; 19/11/2014 11:48:17
327; 433; 269.12; 269.12; 55.3771866666667; 11.3703466666667; $EVT1,301761.640642,G,00081058*37 ; 0; 0; -1.6; 0.15; 19/11/2014 11:48:17
328; 432; 269.16; 269.16; 55.3771866666667; 11.3702883333333; $EVT1,301761.808399,G,00081059*37 ; 0; 0; -1.59; 0.12; 19/11/2014 11:48:17
329; 432; 269.19; 269.19; 55.3771866666667; 11.3702466666667; $EVT1,301761.976155,G,00081060*37 ; 0; 0; -1.56; 0.16; 19/11/2014 11:48:17
330; 432; 269.19; 269.19; 55.3771866666667; 11.3702033333333; $EVT1,301762.143914,G,00081061*36 ; 0; 0; -1.45; 0.16; 19/11/2014 11:48:18
331; 432; 269.16; 269.16; 55.377185; 11.370145; $EVT1,301762.311669,G,00081062*35 ; 0; 0; -1.56; 0.14; 19/11/2014 11:48:18
332; 432; 269.14; 269.14; 55.377185; 11.3701016666667; $EVT1,301762.479426,G,00081063*34 ; 0; 0; -1.56; 0.22; 19/11/2014 11:48:18
333; 432; 269.13; 269.13; 55.377185; 11.3700583333333; $EVT1,301762.647181,G,00081064*34 ; 0; 0; -1.46; 0.24; 19/11/2014 11:48:18
